seq_id	cluster	predicted_taxa	confidence	true_taxa
KP456160.1	8	-1	0.0504	41699
FJ531160.1	8	-1	0.0643	5909
JQ414278.1	8	-1	0.0596	47081
DQ390146.1	8	-1	0.0423	67417
AY179947.1	8	-1	0.0311	51515
JQ513397.1	8	-1	0.0305	35737
KX371672.1	8	-1	0.0507	18091
FJ710801.1	-1	-1	0.1474	44292
JQ067282.1	8	-1	0.0631	18087
KC992910.1	8	-1	0.0548	56707
MH095806.1	8	-1	0.0527	32617
JQ798663.1	8	-1	0.0684	13044
MK050282.1	8	-1	0.0608	11827
JF937949.1	8	-1	0.0482	66243
EF514652.1	8	-1	0.0461	27067
GQ344524.1	8	-1	0.0558	40780
KF727364.1	8	-1	0.1165	16805
DQ872482.1	8	-1	0.1031	41172
AF076217.1	-1	-1	0.4765	47794
JAPTZL010000023.1	8	-1	0.0980	18447
MG953252.1	8	-1	0.2438	48968
MK507245.1	8	-1	0.4734	38617
KP027117.1	8	-1	0.0447	69755
DQ243803.1	8	-1	0.0818	71472
EU400391.1	-1	18535	0.6286	54072
GQ889049.1	8	-1	0.0356	62535
MK066743.1	8	-1	0.0370	39023
KF916685.1	8	-1	0.0678	48896
KU215052.1	8	-1	0.0360	29731
KJ804912.1	8	-1	0.0722	57618
GU395620.1	2	65549	0.6388	65549
KX091982.1	8	-1	0.1922	56748
KF732449.1	8	-1	0.1100	68281
AB219907.1	8	-1	0.1212	55199
KP092631.1	8	-1	0.0488	26668
X80702.1	8	-1	0.0421	26865
KT447350.1	8	-1	0.0443	1421
AF262839.1	8	-1	0.0332	54419
KT161875.1	8	-1	0.0536	62723
DQ060795.1	8	-1	0.0529	39898
EF437119.1	8	-1	0.0908	35514
AF072042.1	8	-1	0.0981	57629
AJ292464.1	8	-1	0.0678	69018
KT148895.1	4	-1	0.3092	52962
MH558764.1	8	-1	0.0653	54366
DQ334426.1	8	-1	0.0738	33086
KP336763.1	8	-1	0.0687	47913
MH593154.1	8	-1	0.1513	58582
EU527219.1	8	-1	0.0358	18689
EU102682.1	8	-1	0.1190	9182
MF951402.1	8	-1	0.0442	73261
MW010172.1	8	-1	0.0848	17246
AY258409.1	8	-1	0.0698	51763
KT157718.1	8	-1	0.0982	65759
GQ283140.1	8	-1	0.0747	57995
AY265409.1	8	-1	0.4609	38940
GU219999.1	8	-1	0.0434	6257
AF419141.1	8	-1	0.1373	54483
AF245426.1	8	-1	0.0885	9745
MF124878.1	8	-1	0.0456	46835
DQ397954.1	8	-1	0.0411	54703
HM241628.1	-1	23682	0.6640	23682
KM886379.1	8	-1	0.0953	28082
KX985919.1	8	-1	0.1155	12778
JX453681.1	8	-1	0.1212	63180
AY320309.1	-1	55384	0.5121	55384
KC174370.1	8	-1	0.0754	25846
AY702370.1	8	-1	0.0513	32107
KU892208.1	8	-1	0.0527	69431
JX034024.1	8	-1	0.0625	10208
EU343798.1	8	-1	0.0435	15292
MN749105.1	8	-1	0.2991	1102
AY929932.1	8	-1	0.1448	54148
KJ523079.1	8	-1	0.0455	56992
JF934797.1	8	-1	0.0772	65571
KM198404.1	8	-1	0.0834	55836
HQ607043.1	8	-1	0.0855	63851
AY603186.1	8	-1	0.0418	614
MN902046.1	8	-1	0.0955	71542
KF372869.1	8	-1	0.0563	27793
OM501402.1	8	-1	0.0405	30263
AF378336.1	8	-1	0.1297	44280
AB712498.1	8	-1	0.1086	19922
KF485613.1	8	-1	0.0342	41678
MG949300.1	8	-1	0.0898	67818
AF456966.1	8	-1	0.0337	27000
JF977945.1	8	-1	0.0914	55830
AF275209.1	8	-1	0.1354	40785
ON077078.1	8	-1	0.0300	67957
KU210510.1	-1	-1	0.2730	29443
AJ287553.1	8	-1	0.0852	47864
EU336179.1	8	-1	0.0628	35747
EU595627.1	8	-1	0.0547	22691
DQ334446.1	8	-1	0.0766	30350
DQ452060.1	8	-1	0.1428	18999
KF556076.1	8	-1	0.1858	37546
AY910716.1	8	-1	0.0288	18774
AY489717.1	8	-1	0.0709	46331
KX421241.1	8	-1	0.0618	29133
KY858432.1	8	-1	0.0573	63649
HQ539672.1	8	-1	0.0739	2836
AF220955.1	8	-1	0.0504	19355
KC430208.1	8	-1	0.1226	35376
MK020218.1	8	-1	0.0879	43807
JQ228378.1	8	-1	0.0469	68381
AF391030.1	8	-1	0.0949	37883
FJ826566.1	8	-1	0.0560	23919
MH777759.1	8	-1	0.0382	71547
CALYLX010000166.1	8	-1	0.1638	15018
MN723417.1	8	-1	0.0618	54040
AY189082.1	8	-1	0.0353	40248
MK309864.1	8	-1	0.0810	29043
U60545.1	8	-1	0.0531	29617
FJ945962.1	8	-1	0.0461	62494
KT252903.1	8	-1	0.0494	68731
KU232864.1	8	-1	0.0369	28389
KF711853.1	8	-1	0.0681	14358
MK131089.1	8	-1	0.0673	27661
KM659696.1	8	46375	0.5329	51324
FJ439913.1	8	-1	0.0660	8998
KX277699.1	8	-1	0.1353	31753
KP295473.1	8	-1	0.1291	69762
FJ801447.1	4	-1	0.2900	53034
DQ211164.1	8	-1	0.0634	59538
MW934560.1	8	-1	0.1339	24516
M95613.1	8	-1	0.1009	36262
EF545511.1	8	-1	0.1064	55371
KJ733461.1	8	-1	0.0704	71049
KJ525024.1	8	-1	0.0636	55424
KU208370.1	5	58359	0.8983	29432
KM671897.1	8	-1	0.0473	22806
LC621881.1	8	-1	0.1126	33325
FJ026575.1	8	-1	0.0560	46165
EF194578.1	8	-1	0.0991	18915
JX398985.1	8	-1	0.2124	45287
MN334167.1	8	-1	0.1295	15005
KF022622.1	8	-1	0.0338	6525
KR139985.1	8	-1	0.2576	19794
EF547930.1	8	-1	0.1100	68317
KY512778.1	8	-1	0.2606	31750
KY988832.1	8	-1	0.0449	37683
EF669617.1	8	-1	0.0896	5754
MH711355.1	8	-1	0.0417	61013
FJ610002.1	8	-1	0.0591	1874
AY641565.1	-1	-1	0.4195	2024
AY829033.1	8	-1	0.0510	53685
KJ197289.1	8	-1	0.0567	21293
AY310494.1	8	-1	0.0642	71383
JN589093.1	8	-1	0.0375	32819
JF742511.1	-1	-1	0.2755	39122
AY635519.1	8	-1	0.0300	18719
KX869040.1	8	-1	0.1019	8633
HQ643109.1	-1	-1	0.2447	45674
MK090674.1	8	-1	0.0696	43705
AF111183.1	8	-1	0.1303	19289
AY779411.1	-1	23695	0.7510	23695
KF912901.1	8	-1	0.0462	55575
FJ855261.1	8	-1	0.1501	46564
KY905767.1	-1	-1	0.0900	36617
GQ912748.1	8	-1	0.0629	50173
KC855685.1	8	-1	0.0303	615
EU288582.1	8	-1	0.1332	11335
KP244929.1	8	-1	0.0914	12788
EF652507.1	8	-1	0.0377	5822
AJ012335.1	8	-1	0.1052	9803
DQ318715.1	8	-1	0.2268	44346
KX963551.1	8	-1	0.0610	62040
MW266063.1	8	-1	0.0614	51200
MK581632.1	8	-1	0.1682	11717
KM010370.1	8	-1	0.0780	65105
MH711040.1	8	-1	0.3083	22533
MF615537.1	8	-1	0.0356	29275
EF547925.1	-1	6752	0.8990	6752
MH087016.1	8	-1	0.0267	15542
MK541056.1	8	-1	0.0777	7361
KC420560.1	8	-1	0.0415	52820
AF390182.1	8	-1	0.1128	12667
AY145424.1	8	-1	0.0300	73104
AF071999.1	8	-1	0.0401	57580
KY565291.1	8	-1	0.0445	33582
DQ091628.1	8	-1	0.0747	54628
KF447254.1	8	-1	0.0529	62402
KX065317.1	8	-1	0.0390	33365
GQ265498.1	-1	71556	0.9232	71556
KT989336.1	8	-1	0.0557	29596
KY908605.1	8	-1	0.0301	31990
AF537457.1	8	-1	0.0416	26535
KX965737.1	8	-1	0.0606	16105
KJ399405.1	8	-1	0.0295	55635
MK050287.1	8	-1	0.0622	68075
FJ177469.1	8	-1	0.0274	42186
MN167608.1	8	-1	0.0828	59616
HM045438.1	8	-1	0.0565	38773
KT874483.1	8	-1	0.0319	65127
DQ005941.1	8	-1	0.0658	25814
GQ143667.1	8	-1	0.2636	64200
KM231755.1	8	-1	0.0510	40975
KP954420.1	8	-1	0.0624	56016
KY306626.1	8	-1	0.0630	40837
KY103134.1	8	-1	0.1256	19764
MK088002.1	8	-1	0.0438	46709
AJ244243.1	8	-1	0.0854	22910
AB674988.1	8	-1	0.0943	46055
AY182198.1	8	-1	0.0704	632
MN231222.1	8	-1	0.0584	63412
MH933624.1	8	-1	0.0415	19842
HQ912568.1	8	-1	0.0709	42963
KY985524.1	8	-1	0.0518	53868
MT586483.1	8	-1	0.0655	24488
U53126.1	8	-1	0.0579	31202
AY252349.1	8	-1	0.0282	13567
MK047421.1	8	-1	0.0330	73250
AF050274.1	8	-1	0.0819	26897
EF363009.1	8	-1	0.0599	12841
AB246744.1	8	-1	0.0907	8160
KX581833.1	8	-1	0.0395	5286
DQ210087.1	8	-1	0.0466	41239
MH688454.1	8	-1	0.1407	36921
JX203497.1	8	-1	0.2144	8964
EU884490.1	1	48998	0.8266	48998
KU215137.1	8	-1	0.0648	35968
AY125918.1	-1	-1	0.4293	8063
AY934583.1	8	-1	0.0962	69052
MF372507.1	4	-1	0.4545	51083
GQ870175.1	8	-1	0.0389	63224
EU791825.1	8	-1	0.0987	55699
MT935224.1	8	-1	0.0914	17092
EU328693.1	8	-1	0.0437	49455
AY230084.1	-1	-1	0.1670	13120
EU940084.1	-1	-1	0.2035	1011
JF699955.1	8	-1	0.0659	31542
MG952632.1	8	-1	0.3165	51735
KM486183.1	8	-1	0.0867	48349
AF275213.1	8	-1	0.3073	50801
KY322503.1	-1	-1	0.1743	44817
AY261018.1	8	-1	0.0326	36464
KY468885.1	8	-1	0.2268	55720
JN564591.1	8	-1	0.1110	59590
AY886804.1	8	-1	0.3672	68020
AY288265.1	8	-1	0.0884	4830
AY619694.1	8	-1	0.0593	53398
KM983701.1	8	-1	0.0870	54547
AY700184.1	8	-1	0.0589	7176
KM370947.1	8	-1	0.0532	40826
KJ848160.1	8	-1	0.0928	73158
DQ028440.1	8	-1	0.0834	45565
AF241542.1	8	-1	0.0456	52877
KM891142.1	8	-1	0.0678	52489
KY922177.1	8	-1	0.0511	9860
KX495935.1	-1	-1	0.4678	1286
MF521471.1	8	-1	0.0869	30459
MG906860.1	8	-1	0.1019	40354
KF917325.1	8	-1	0.1221	27273
AY193792.1	8	-1	0.0838	16055
AF423915.1	8	-1	0.0526	58034
AB076617.1	8	-1	0.0735	56226
KY695041.1	8	-1	0.0496	64925
AF019836.1	8	-1	0.0645	70234
EF079444.1	8	-1	0.0561	1345
KY789401.1	8	-1	0.0695	3727
AY357797.1	8	-1	0.0433	28060
U22137.1	-1	-1	0.3173	18666
MG988584.1	8	-1	0.0303	8396
MH558182.1	8	-1	0.3313	32422
KF686209.1	8	-1	0.0484	40452
JX443804.1	8	-1	0.0638	60980
JN092447.1	8	-1	0.0650	58828
AJ312594.1	8	-1	0.0686	15122
KX372885.1	8	-1	0.0806	67457
JX398315.1	8	-1	0.0895	2864
KY522873.1	8	-1	0.2276	30560
KX963524.1	8	-1	0.1142	62018
KJ417314.1	8	-1	0.1022	57409
AY211013.1	-1	-1	0.1632	51025
HM171286.1	8	-1	0.2902	37170
KP798632.1	8	-1	0.0501	62212
KR532398.1	8	-1	0.1681	42821
EU707454.1	-1	-1	0.2592	9604
AY531460.1	-1	-1	0.2699	33192
KX713437.1	8	-1	0.0367	70037
HQ651779.1	8	-1	0.0902	25843
MF350555.1	8	-1	0.0430	1504
KY039589.1	8	-1	0.0421	18173
KY105505.1	8	-1	0.0605	65077
DQ868713.1	8	-1	0.2299	53462
MK651112.1	4	-1	0.3873	52964
FJ434165.1	8	-1	0.1461	66716
MH781155.1	8	-1	0.0570	1237
MK347800.1	8	-1	0.0407	65370
MK377162.1	-1	-1	0.2367	58344
HM230142.1	8	-1	0.0492	56097
KX588830.1	8	-1	0.1172	61865
KP092904.1	8	-1	0.2883	40494
AY695396.1	3	-1	0.2297	-1
MG644431.1	8	-1	0.0486	52560
KF732352.1	8	-1	0.0770	52223
EF119067.1	8	-1	0.0409	12754
EF095261.1	8	-1	0.0528	56372
MT214375.1	8	-1	0.0561	45353
JF937960.1	8	-1	0.0888	66248
JN375565.1	8	-1	0.1029	14001
KF445434.1	8	-1	0.0394	68777
KY436816.1	-1	-1	0.1514	57234
AF157165.1	8	-1	0.1278	68398
FR748135.1	8	-1	0.0640	53628
EF465476.1	8	-1	0.0661	70989
AF245432.1	8	-1	0.0410	21711
MT101685.1	8	-1	0.0359	43090
NBSH01000033.1	8	-1	0.0637	36320
KR531961.1	8	-1	0.0514	18431
KT072963.1	8	-1	0.0624	37590
KJ210422.1	8	-1	0.0782	20598
KX963528.1	8	-1	0.0797	62014
AY028349.1	8	-1	0.0691	49489
KY293427.1	8	-1	0.0300	29740
AF262820.1	8	-1	0.0532	61626
AB613248.1	-1	-1	0.4800	64784
EU011654.1	8	-1	0.1114	10892
EU850632.1	8	-1	0.0397	32917
EU908942.1	8	-1	0.0799	51841
KX405172.1	2	65549	0.7459	65549
AF485116.1	8	-1	0.0901	7541
DQ064590.1	8	-1	0.0322	73377
MG726810.1	8	-1	0.0531	41949
DQ146587.1	8	-1	0.1089	73420
MK334375.1	8	-1	0.0923	1413
MF774432.1	8	-1	0.1152	31254
HM053930.1	8	-1	0.1554	61803
KJ362034.1	-1	-1	0.0892	2029
MN473061.1	8	-1	0.0244	69323
DQ384164.1	8	-1	0.0758	11531
AY145396.1	8	-1	0.0726	12730
MF077553.1	8	-1	0.0440	22631
MK881918.1	8	-1	0.0630	50450
MK412156.1	8	-1	0.0450	64322
AY907121.1	8	-1	0.0556	40606
MT774707.1	8	-1	0.0549	10713
JX000373.1	8	-1	0.1216	17082
KU719905.1	8	-1	0.0996	64356
KT247427.1	3	-1	0.2260	-1
MG986486.1	8	-1	0.2125	31187
MH357893.1	8	-1	0.1683	33138
MW632937.1	8	-1	0.0448	21410
KX365744.1	8	-1	0.0805	23756
KC200976.1	8	-1	0.0722	257
AY150221.1	8	-1	0.0837	40489
AJ305252.1	8	-1	0.1894	26631
AF423805.1	8	-1	0.0305	67676
JQ967259.1	-1	-1	0.2796	52710
KX184032.1	8	-1	0.0445	61065
JN250093.1	8	-1	0.0733	32866
AY998645.1	8	-1	0.1375	44875
GQ139303.1	8	-1	0.1124	54271
JQ398746.1	-1	-1	0.3891	36395
KX421705.1	8	-1	0.0352	5256
MH540066.1	8	-1	0.0581	29972
KY494743.1	8	-1	0.0894	4492
JQ301576.1	8	-1	0.0266	45779
MG644436.1	8	-1	0.0904	52574
DQ315880.1	8	-1	0.0941	67640
KC136730.1	-1	-1	0.1892	69893
KP343638.1	-1	-1	0.2237	59270
MK747126.1	8	-1	0.0779	55985
MK926859.1	8	-1	0.0621	14427
AY541608.1	8	-1	0.0361	53801
AF388652.1	8	-1	0.0469	1777
KY438060.1	8	-1	0.0728	2486
KX099200.1	-1	-1	0.0833	26631
KX092913.1	8	-1	0.0491	24332
KT265254.1	8	-1	0.0891	26924
JQ046137.1	8	-1	0.0466	24300
JX284082.1	8	-1	0.0451	6125
GQ397870.1	8	-1	0.0597	43685
MN825864.1	8	-1	0.0536	35218
MH558771.1	8	-1	0.0784	70651
KR025627.1	8	-1	0.0550	36771
AY494049.1	8	-1	0.0676	6412
KP710805.1	8	-1	0.1079	7385
JX468356.1	8	-1	0.0371	32727
JX506081.1	8	-1	0.0429	37214
MZ568646.1	8	-1	0.1804	16818
MH809170.1	8	-1	0.0673	11058
EU328720.1	8	-1	0.0426	20880
KP859015.1	8	-1	0.0543	42578
MH518281.1	8	-1	0.0637	36619
MN339155.1	8	-1	0.0645	49508
U18501.1	8	-1	0.0513	26662
MH357150.1	8	-1	0.1087	2737
JQ780471.1	8	-1	0.0545	46867
MK203064.1	8	-1	0.1398	69289
KU551931.1	8	-1	0.1903	32966
MG953131.1	8	-1	0.0622	56623
KJ573643.1	8	-1	0.0323	22934
MH915660.1	8	-1	0.0530	14237
GQ924110.1	8	-1	0.0557	65946
AF513666.1	-1	-1	0.2286	4333
AY665849.1	8	-1	0.0867	2093
JN882700.1	8	-1	0.1543	16068
KM986500.1	8	-1	0.0588	38147
EU247818.1	8	-1	0.0639	1729
KY016654.1	8	-1	0.0626	6584
MN817239.1	8	-1	0.0337	3955
KM079434.1	8	-1	0.0725	23193
JN673390.1	-1	70543	0.7736	70543
KT389888.1	8	-1	0.0714	37799
KC800939.1	-1	-1	0.2507	14024
AF275163.1	8	-1	0.0442	53428
JX232579.1	8	-1	0.0449	43270
KJ877266.1	8	-1	0.1065	36363
KF485600.1	8	-1	0.0407	46070
FJ860791.1	8	-1	0.0691	69635
AY677294.1	3	-1	0.2363	-1
MT452526.1	8	-1	0.0610	52121
EF141311.1	4	-1	0.3801	51083
KX757477.1	8	-1	0.0476	63488
FJ977675.1	8	-1	0.1113	30987
HQ714731.1	8	-1	0.0984	41638
KY856446.1	8	-1	0.0563	15597
MH858600.1	8	-1	0.0642	32375
JX840560.1	8	-1	0.0662	16035
AB437346.1	8	-1	0.2102	70456
EF568070.1	8	-1	0.0672	36080
KC523155.1	8	-1	0.0971	41863
EU167570.1	8	-1	0.0470	5487
KM484872.1	8	-1	0.0542	57273
HQ141447.1	-1	71556	0.8332	30896
AY198286.1	4	-1	0.3243	51047
KF821521.1	8	-1	0.0583	40294
MH865363.1	8	-1	0.0513	6868
KP093058.1	8	-1	0.2822	60013
KP342301.1	8	-1	0.1091	50095
MF770288.1	8	-1	0.0720	58421
KU832526.1	8	-1	0.0548	25153
JQ392458.1	8	-1	0.0764	40731
DQ211159.1	8	-1	0.0535	24840
KF437426.1	8	-1	0.0494	67490
AF444400.1	8	-1	0.1163	19787
KP712015.1	8	-1	0.0695	11185
MN265457.1	8	-1	0.0604	4229
KF284810.1	8	-1	0.0723	15799
KM893639.1	8	-1	0.0524	14912
MN825184.1	8	-1	0.0580	35084
MW775278.1	8	-1	0.0861	2823
AY906825.1	8	-1	0.0948	65752
AF465881.1	8	-1	0.0497	60238
FJ623614.1	8	-1	0.0503	64579
GQ866517.1	8	-1	0.0911	9924
AF423969.1	8	-1	0.1768	48532
DQ479973.1	8	-1	0.0772	35449
EU523108.1	3	-1	0.1902	-1
AF440252.1	8	-1	0.0641	32642
GU074409.1	8	-1	0.0701	52878
MN030543.1	8	-1	0.0750	32325
AY172221.1	8	-1	0.0649	67465
KY174998.1	8	-1	0.0984	28836
AB032627.1	8	-1	0.0465	72266
AY437119.1	8	-1	0.0963	21844
M91180.1	8	-1	0.1991	28121
U90799.1	8	-1	0.0425	4970
JN036654.1	8	-1	0.0771	38091
GU254638.1	8	-1	0.0897	649
EU436872.1	8	-1	0.0371	48050
OM256769.1	8	-1	0.0406	70628
GU945348.1	8	-1	0.0537	37138
KM383800.1	8	-1	0.1447	32279
MH516069.1	-1	-1	0.1948	59045
AF123284.1	8	-1	0.1416	13904
KX008972.1	8	-1	0.0465	53897
KF821581.1	8	-1	0.0921	42370
JN899348.1	8	-1	0.0690	67339
KF137910.1	8	-1	0.0496	53586
KC201030.1	8	-1	0.0649	277
HM046666.1	8	-1	0.0647	8782
MF320123.1	8	-1	0.1142	41811
EU340097.1	8	-1	0.0673	6540
AY634782.1	8	-1	0.0646	321
KT290652.1	8	-1	0.1188	23365
KX985983.1	8	-1	0.0526	45761
DQ304604.1	8	-1	0.0666	10722
KY966449.1	8	-1	0.0688	9353
GU289371.1	8	-1	0.1541	19802
KF732411.1	8	-1	0.0840	52252
KY651268.1	8	-1	0.0334	70646
KC174407.1	8	-1	0.1443	61876
KC893745.1	8	-1	0.0419	29844
KU309392.1	8	-1	0.0669	72329
KF477896.1	8	-1	0.0364	73489
FJ518904.1	8	-1	0.0795	61942
HQ263145.1	8	-1	0.0430	19421
FJ424826.1	8	-1	0.3415	21680
KJ650552.1	5	58359	0.8331	58331
JF742157.1	8	-1	0.0557	68149
AF051798.1	8	-1	0.0854	53387
AF092514.1	8	-1	0.0683	27906
JQ000418.1	8	-1	0.0655	11031
MN900850.1	-1	29484	0.9855	29484
KP131531.1	8	-1	0.0491	72806
KY858346.1	8	-1	0.0699	29572
MK179346.1	8	-1	0.1222	30787
AJ697749.1	8	-1	0.1121	10895
KF737424.1	8	-1	0.0441	42937
KU832572.1	8	-1	0.0726	25177
KJ934150.1	-1	-1	0.4005	32951
MH582624.1	8	-1	0.1412	38868
EF595887.1	8	-1	0.1137	18614
JN906982.1	8	-1	0.0480	14504
KP875886.1	8	-1	0.0261	57899
KR025619.1	8	-1	0.0777	36739
KJ558731.1	8	-1	0.0552	9419
KX584940.1	8	-1	0.0391	49803
MK356128.1	8	-1	0.0949	68524
MF459636.1	-1	-1	0.3430	53061
KY010386.1	8	-1	0.0287	38345
HQ283438.1	8	-1	0.0572	54777
EF457609.1	8	-1	0.0648	5543
MH933621.1	8	-1	0.0607	19841
KJ535882.1	8	-1	0.1042	61270
MT334521.1	8	-1	0.0601	51366
KJ399441.1	8	-1	0.0511	55655
MT012131.1	8	-1	0.0588	5367
JQ392473.1	-1	-1	0.0554	58286
JX442174.1	-1	-1	0.2760	56199
MG751438.1	8	-1	0.0748	59536
EU041785.1	8	-1	0.0669	58546
AF521079.1	8	-1	0.1183	29542
KM580501.1	-1	-1	0.4280	61900
KX664453.1	-1	-1	0.1595	37480
KT158627.1	8	-1	0.0600	66841
HM999057.1	8	-1	0.0722	14985
KF735669.1	8	-1	0.0722	41935
JQ898980.1	8	-1	0.0709	40490
MN200185.1	8	-1	0.0752	20660
FJ660746.1	8	-1	0.0755	20865
KP292909.1	8	-1	0.1525	9657
MN825166.1	8	-1	0.0327	35081
EF059602.1	8	-1	0.0328	32792
JF976064.1	8	-1	0.0563	10775
KC529581.1	8	-1	0.2150	42569
AF514337.1	8	-1	0.0807	35144
AB930352.1	8	-1	0.0747	9856
EF669978.1	8	-1	0.1256	5923
MF944367.1	8	-1	0.0358	50994
MW424764.1	-1	-1	0.2331	45125
KX098566.1	8	-1	0.0652	69281
EU185652.1	8	-1	0.0477	32115
AY926290.1	8	-1	0.0435	4618
GU110875.1	8	-1	0.1494	23960
MK425940.1	8	-1	0.0986	60919
AY859546.1	8	-1	0.0653	29796
KX016101.1	8	-1	0.1419	49390
AY904021.1	8	-1	0.0425	29342
JX274209.1	8	-1	0.0774	70122
HM009324.1	8	-1	0.0906	25199
KT600412.1	8	-1	0.1287	14485
AY545727.1	8	-1	0.0553	6911
HQ909101.1	-1	-1	0.2132	13509
FJ705513.1	8	-1	0.0432	39462
KT161673.1	-1	-1	0.1833	62672
EF151006.1	8	-1	0.0919	24294
JF950744.1	8	-1	0.0741	16485
AF375165.1	8	-1	0.0577	45971
Z28971.1	8	-1	0.0582	44160
KR605795.1	8	-1	0.0468	58691
MT610948.1	8	-1	0.0499	46544
MW827640.1	8	-1	0.0862	68349
KX549455.1	8	-1	0.0692	67683
KM370953.1	8	-1	0.0528	40830
AF317114.1	-1	-1	0.1817	45027
MN080448.1	8	-1	0.0780	60812
KX557316.1	8	-1	0.0794	20923
AY858885.1	8	-1	0.0713	40281
KF805867.1	8	-1	0.1516	12501
KX355292.1	4	53009	0.6239	53009
GU724292.1	8	-1	0.0364	50756
MT152334.1	-1	-1	0.4074	29836
HM061516.1	8	-1	0.0763	50766
MG661714.1	8	-1	0.0332	1208
U13933.2	8	-1	0.1128	50163
EU375510.1	-1	-1	0.1890	48707
DQ153576.1	8	-1	0.0633	15393
KT215235.1	-1	-1	0.0685	47305
EU883993.1	8	-1	0.3047	44469
KF733450.1	8	-1	0.2106	41508
JF899196.1	8	-1	0.0448	68636
FJ890041.1	8	-1	0.0629	2838
FJ979673.1	8	-1	0.0432	1210
AY348763.1	8	-1	0.0740	34325
JX535067.1	8	-1	0.1234	888
FJ196773.1	-1	-1	0.0787	22355
KF944381.1	8	-1	0.0424	29069
JF301433.1	8	-1	0.0373	41455
AF327503.1	8	-1	0.0505	66407
EU391832.1	8	-1	0.0319	69243
DQ315818.1	8	-1	0.0350	73577
EU497697.1	8	-1	0.3178	19187
AF033487.1	8	-1	0.0593	50631
L25690.1	8	-1	0.1565	4827
EU919973.1	8	-1	0.0522	19714
JQ895226.1	8	-1	0.0697	6102
EF514645.1	8	-1	0.1572	15139
HQ342410.1	8	-1	0.1317	69541
HM142722.1	-1	-1	0.0972	22154
DQ167554.1	1	48999	0.5779	48993
ON009063.1	8	-1	0.1920	17070
EF538288.1	8	-1	0.1132	57059
KM370952.1	8	-1	0.0751	40829
KC212261.1	8	-1	0.1141	26289
AJ242059.1	8	-1	0.0831	9952
DQ404195.1	8	-1	0.0552	70180
LC194475.1	8	-1	0.0352	6379
MK253752.1	8	-1	0.0676	30762
AM946505.1	8	-1	0.1486	19777
HQ256679.1	8	-1	0.0357	3753
AF229729.1	8	-1	0.0584	54322
KF443216.1	8	-1	0.1596	31744
EU145354.1	8	-1	0.0424	72236
KU184455.1	8	-1	0.0997	47176
EF688487.1	8	-1	0.1156	60420
GU170662.1	-1	-1	0.1921	27783
KY640413.1	8	-1	0.1685	62089
JQ314363.1	8	-1	0.0703	41520
AF537439.1	8	-1	0.0385	26540
JX034066.1	8	-1	0.1480	10206
AF478475.1	8	-1	0.0895	27261
MW240612.1	8	-1	0.0749	44738
KT290131.1	8	-1	0.0310	56908
AF328828.1	8	-1	0.0555	65235
DQ103550.1	8	-1	0.0334	37129
KJ400925.1	8	-1	0.3525	72695
HQ630301.1	8	-1	0.0730	43521
AF118499.1	8	-1	0.0320	25203
MK501980.1	-1	-1	0.0775	56530
KT428061.1	8	-1	0.2393	30081
AY373880.1	8	-1	0.0553	5919
MH596711.1	8	-1	0.0303	17464
KP119636.1	8	-1	0.0415	64986
DQ364738.1	8	-1	0.1808	64234
AY749855.1	8	-1	0.0426	26746
KC905463.1	8	-1	0.0646	34233
Z97595.1	8	-1	0.0382	44805
KU745184.1	8	-1	0.1248	31986
EU559653.1	8	-1	0.0747	45882
KX057910.1	8	-1	0.0344	72114
MN108089.1	8	-1	0.0567	65257
KM103480.1	8	-1	0.2532	20283
HM071960.1	8	-1	0.0355	18303
HM470321.1	8	-1	0.0645	43559
AF479786.1	8	-1	0.0429	66820
AY916950.1	8	-1	0.0641	67203
EU149832.1	8	-1	0.1600	39257
AJ877218.1	8	-1	0.1256	5338
MH716201.1	-1	-1	0.2292	19398
KM222045.1	8	-1	0.0798	67155
JF293035.1	8	-1	0.0394	36547
JF340214.1	8	-1	0.0432	4354
DQ316047.1	-1	70561	0.7967	70561
KJ804869.1	8	-1	0.0365	29040
FJ009823.1	8	-1	0.0944	13134
U38314.1	8	-1	0.0468	21908
EF638197.1	8	-1	0.1202	34635
GU568691.1	8	-1	0.1754	56985
JN618508.1	8	-1	0.0653	47997
KY565269.1	8	-1	0.1392	7871
KM083602.1	8	-1	0.0452	33136
MW412390.1	8	-1	0.0602	36720
GU177681.1	8	-1	0.1555	72628
EU001048.1	-1	-1	0.1566	11665
AY916920.1	8	-1	0.0584	67203
AF469034.1	8	-1	0.0984	53335
KF772271.1	8	-1	0.1474	4942
MW969653.1	8	-1	0.0824	6273
EU707233.1	8	-1	0.0405	36289
JQ005231.1	8	-1	0.0355	15601
KY016719.1	8	-1	0.0345	45360
JACBKO010000590.1	8	-1	0.1001	24862
MN809303.1	8	-1	0.0933	48472
AY460441.1	8	-1	0.0434	8016
EU145368.1	8	-1	0.0405	37102
KY651256.1	8	-1	0.0753	14296
KM521373.1	8	-1	0.0356	20033
KF577828.1	8	-1	0.1908	2106
MN902035.1	8	-1	0.0261	71541
MG775245.1	8	-1	0.1179	45850
KP710821.1	8	-1	0.0491	7500
AF265286.1	8	-1	0.2169	70248
KR303663.1	8	-1	0.0643	10448
KF863705.1	8	-1	0.0551	5088
AF426369.1	8	-1	0.0344	59699
GQ870213.1	8	-1	0.0633	51459
